epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.6982047364115715,0.6691398024559021,0.0,0.0,0.01
2,[0],[0.0],0,0.6042638465762138,0.5605942010879517,0.0,0.0,0.01
3,[0],[0.0],0,0.4924534924328327,0.4424440562725067,0.0,0.0,0.01
4,[0],[0.0],0,0.3916228324174881,0.35307666659355164,0.0,0.0,0.01
5,[0],[0.0],0,0.33073184788227084,0.3117854595184326,0.0,0.0,0.01
6,[0],[0.0],0,0.3076798141002655,0.2967672348022461,0.0,0.0,0.01
7,[0],[0.0],0,0.29729868099093437,0.2883223593235016,0.0,0.0,0.01
8,[0],[0.0],0,0.2918076328933239,0.28208428621292114,0.0,0.0,0.01
9,[0],[0.0],0,0.2856157585978508,0.27704036235809326,0.0,0.0,0.01
10,[0],[0.0],0,0.28088404089212415,0.2726977467536926,0.0,0.0,0.01
11,[0],[0.0],0,0.27662592455744744,0.2690342664718628,0.0,0.0,0.01
12,[0],[0.0],0,0.27427689731121063,0.2664473354816437,0.0,0.0,0.01
13,[0],[0.0],0,0.26989105381071565,0.2631293535232544,0.0,0.0,0.01
14,[0],[0.0],0,0.2658931013196707,0.26101788878440857,0.0,0.0,0.01
15,[0],[0.0],0,0.26451077349483965,0.2588660418987274,0.0,0.0,0.01
16,[0],[0.0],0,0.2630702447146177,0.25750312209129333,0.0,0.0,0.01
17,[0],[0.0],0,0.2624314911663532,0.25596150755882263,0.0,0.0,0.01
18,[0],[0.0],0,0.25836008302867414,0.2547164559364319,0.0,0.0,0.01
19,[0],[0.0],0,0.25990560576319693,0.2537286877632141,0.0,0.0,0.01
20,[0],[0.0],0,0.2588329117745161,0.25285011529922485,0.0,0.0,0.01
21,[0],[0.0],0,0.25622150860726833,0.25186625123023987,0.0,0.0,0.01
22,[0],[0.0],0,0.25628804974257946,0.2514015734195709,0.0,0.0,0.01
23,[0],[0.0],0,0.2553323019295931,0.25075432658195496,0.0,0.0,0.01
24,[0],[0.0],0,0.2555757682770491,0.25022247433662415,0.0,0.0,0.01
25,[0],[0.0],0,0.2544527892023325,0.2498336285352707,0.0,0.0,0.01
26,[0],[0.0],0,0.25407840870320797,0.24963076412677765,0.0,0.0,0.01
27,[0],[0.0],0,0.2523346483707428,0.24919824302196503,0.0,0.0,0.01
28,[0],[0.0],0,0.25516019985079763,0.24908915162086487,0.0,0.0,0.01
29,[0],[0.0],0,0.2521273843944073,0.24885769188404083,0.0,0.0,0.01
