epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,1.4000638544559478,1.2823302745819092,0.0,0.0,0.01
2,[0],[0.0],0,1.2048081129789352,1.0820893049240112,0.0,0.0,0.01
3,[0],[0.0],0,0.9635357841849327,0.8297273516654968,0.0,0.0,0.01
4,[0],[0.0],0,0.7302017688751221,0.6188225150108337,0.0,0.0,0.01
5,[0],[0.0],0,0.549088404327631,0.4638548493385315,0.0,0.0,0.01
6,[0],[0.0],0,0.43312100395560266,0.36791959404945374,0.0,0.0,0.01
7,[0],[0.0],0,0.3699719704687595,0.3190440833568573,0.0,0.0,0.01
8,[0],[0.0],0,0.3395687937736511,0.29575854539871216,0.0,0.0,0.01
9,[0],[0.0],0,0.3279166638851166,0.2858009338378906,0.0,0.0,0.01
10,[0],[0.0],0,0.3250015825033188,0.2798491418361664,0.0,0.0,0.01
11,[0],[0.0],0,0.3143021874129772,0.2750110328197479,0.0,0.0,0.01
12,[0],[0.0],0,0.31451211869716644,0.2714487612247467,0.0,0.0,0.01
13,[0],[0.0],0,0.3071605198085308,0.2681688964366913,0.0,0.0,0.01
14,[0],[0.0],0,0.3018959939479828,0.26496854424476624,0.0,0.0,0.01
15,[0],[0.0],0,0.3017644412815571,0.26222577691078186,0.0,0.0,0.01
16,[0],[0.0],0,0.29581201672554014,0.2595386207103729,0.0,0.0,0.01
17,[0],[0.0],0,0.29749496951699256,0.2573416531085968,0.0,0.0,0.01
18,[0],[0.0],0,0.2893067646771669,0.25540614128112793,0.0,0.0,0.01
19,[0],[0.0],0,0.2863049477338791,0.2538456618785858,0.0,0.0,0.01
20,[0],[0.0],0,0.28313680961728094,0.2518802881240845,0.0,0.0,0.01
21,[0],[0.0],0,0.28480366840958593,0.2509729564189911,0.0,0.0,0.01
22,[0],[0.0],0,0.2751285295933485,0.24933114647865295,0.0,0.0,0.01
23,[0],[0.0],0,0.27575170919299125,0.24809530377388,0.0,0.0,0.01
24,[0],[0.0],0,0.2792542211711407,0.2472718060016632,0.0,0.0,0.01
25,[0],[0.0],0,0.2725856874138117,0.24647951126098633,0.0,0.0,0.01
26,[0],[0.0],0,0.27275035046041013,0.2458474189043045,0.0,0.0,0.01
27,[0],[0.0],0,0.2713009793311357,0.24545852839946747,0.0,0.0,0.01
28,[0],[0.0],0,0.27038986757397654,0.24481868743896484,0.0,0.0,0.01
29,[0],[0.0],0,0.26979939490556715,0.2446398288011551,0.0,0.0,0.01
30,[0],[0.0],0,0.2718522321432829,0.2445722073316574,0.0,0.0,0.01
31,[0],[0.0],0,0.2664466805756092,0.24413779377937317,0.0,0.0,0.01
32,[0],[0.0],0,0.2691735245287418,0.2437540590763092,0.0,0.0,0.01
33,[0],[0.0],0,0.2696553900837898,0.24372747540473938,0.0,0.0,0.01
34,[0],[0.0],0,0.26627543903887274,0.24387092888355255,0.0,0.0,0.01
35,[0],[0.0],0,0.26355237551033495,0.24409659206867218,0.0,0.0,0.01
36,[0],[0.0],0,0.26384303234517575,0.24401302635669708,0.0,0.0,0.01
37,[0],[0.0],0,0.26240971609950065,0.2441377192735672,0.0,0.0,0.01
38,[0],[0.0],0,0.2651378635317087,0.24424897134304047,0.0,0.0,0.01
39,[0],[0.0],0,0.2660100903362036,0.24467912316322327,0.0,0.0,0.01
40,[0],[0.0],0,0.26133541353046896,0.24481652677059174,0.0,0.0,0.01
41,[0],[0.0],0,0.261870413646102,0.24494591355323792,0.0,0.0,0.01
42,[0],[0.0],0,0.2560021739453077,0.24525563418865204,0.0,0.0,0.01
43,[0],[0.0],0,0.26216632276773455,0.24546070396900177,0.0,0.0,0.01
44,[0],[0.0],0,0.25972149334847927,0.2457268238067627,0.0,0.0,0.01
45,[0],[0.0],0,0.25841950327157975,0.24579668045043945,0.0,0.0,0.01
46,[0],[0.0],0,0.25941821150481703,0.24615071713924408,0.0,0.0,0.01
47,[0],[0.0],0,0.2568343855440617,0.24626731872558594,0.0,0.0,0.01
48,[0],[0.0],0,0.25691015273332596,0.24642916023731232,0.0,0.0,0.01
