epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2935828369110823,0.2585724890232086,0.0,0.0,0.01
2,[0],[0.0],0,0.26247575618326663,0.23688602447509766,0.0,0.0,0.01
3,[0],[0.0],0,0.24019927456974982,0.22146573662757874,0.0,0.0,0.01
4,[0],[0.0],0,0.22335538752377032,0.2100628912448883,0.0,0.0,0.01
5,[0],[0.0],0,0.21032625138759614,0.202564999461174,0.0,0.0,0.01
6,[0],[0.0],0,0.2031654916703701,0.1974795013666153,0.0,0.0,0.01
7,[0],[0.0],0,0.19625573381781578,0.1926262229681015,0.0,0.0,0.01
8,[0],[0.0],0,0.19123892858624458,0.1901816576719284,0.0,0.0,0.01
9,[0],[0.0],0,0.18637521043419839,0.18683193624019623,0.0,0.0,0.01
10,[0],[0.0],0,0.1850821815431118,0.1840028166770935,0.0,0.0,0.01
11,[0],[0.0],0,0.1828951969742775,0.18025915324687958,0.0,0.0,0.01
12,[0],[0.0],0,0.18061790019273757,0.17898669838905334,0.0,0.0,0.01
13,[0],[0.0],0,0.17833335958421231,0.17763081192970276,0.0,0.0,0.01
14,[0],[0.0],0,0.17675285413861275,0.17619740962982178,0.0,0.0,0.01
15,[0],[0.0],0,0.17651078887283803,0.17456910014152527,0.0,0.0,0.01
16,[0],[0.0],0,0.17417487725615502,0.1732603758573532,0.0,0.0,0.01
17,[0],[0.0],0,0.17437885478138923,0.16517677903175354,0.0,0.0,0.01
18,[0],[0.0],0,0.15683460496366025,0.14691893756389618,0.0,0.0,0.01
19,[23],[np.float64(0.18115942028985504)],23,0.1321239585056901,0.11645971983671188,0.0,0.0,0.01
20,[25],[np.float64(0.18)],25,0.10170580949634314,0.08509868383407593,0.0,0.0,0.01
21,[13],[np.float64(0.17948717948717946)],13,0.07395965661853551,0.05739474296569824,0.0,0.0,0.01
22,[26],[np.float64(0.1794871794871795)],26,0.051049587409943344,0.03942043334245682,0.0,0.0,0.01
23,[26],[np.float64(0.1794871794871795)],26,0.03592253071255982,0.027603408321738243,0.0,0.0,0.01
24,[26],[np.float64(0.1794871794871795)],26,0.029086147807538508,0.019596178084611893,0.0,0.0,0.01
25,[26],[np.float64(0.1794871794871795)],26,0.023251040442846715,0.014120538718998432,0.0,0.0,0.01
26,[26],[np.float64(0.1794871794871795)],26,0.01898488085716963,0.01011862512677908,0.0,0.0,0.01
27,[26],[np.float64(0.1794871794871795)],26,0.017251099576242268,0.0074083502404391766,0.0,0.0,0.01
28,[26],[np.float64(0.1794871794871795)],26,0.01402638164581731,0.005443641450256109,0.0,0.0,0.01
29,[26],[np.float64(0.1794871794871795)],26,0.012360183248529211,0.003999597858637571,0.0,0.0,0.01
30,[26],[np.float64(0.1794871794871795)],26,0.012139773095259442,0.003101628739386797,0.0,0.0,0.01
31,[26],[np.float64(0.1794871794871795)],26,0.009005736123071983,0.0022973075974732637,0.0,0.0,0.01
