epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.6932179003953933,0.503523051738739,0.0,0.0,0.01
2,[0],[0.0],0,0.5455125078558922,0.3845418095588684,0.0,0.0,0.01
3,[0],[0.0],0,0.4121267057955265,0.2983231246471405,0.0,0.0,0.01
4,[0],[0.0],0,0.32052146941423415,0.2596158981323242,0.0,0.0,0.01
5,[0],[0.0],0,0.27512747049331665,0.24903802573680878,0.0,0.0,0.01
6,[0],[0.0],0,0.2596399087458849,0.25005975365638733,0.0,0.0,0.01
7,[0],[0.0],0,0.25238218642771243,0.24881497025489807,0.0,0.0,0.01
8,[0],[0.0],0,0.24859414026141166,0.24434368312358856,0.0,0.0,0.01
9,[0],[0.0],0,0.24246442839503288,0.2384415715932846,0.0,0.0,0.01
10,[0],[0.0],0,0.23626643419265747,0.23159845173358917,0.0,0.0,0.01
11,[0],[0.0],0,0.22953368574380875,0.22268202900886536,0.0,0.0,0.01
12,[0],[0.0],0,0.220621058344841,0.21465341746807098,0.0,0.0,0.01
13,[0],[0.0],0,0.2096521444618702,0.20423980057239532,0.0,0.0,0.01
14,[53],[np.float64(0.16981132075471692)],53,0.19890513382852076,0.1928035467863083,0.0,0.0,0.01
15,[67],[np.float64(0.16915422885572134)],67,0.1877128016203642,0.18011385202407837,0.0,0.0,0.01
16,[67],[np.float64(0.16915422885572134)],67,0.17284741587936878,0.16701550781726837,0.0,0.0,0.01
17,[67],[np.float64(0.16915422885572134)],67,0.16062582582235335,0.1542012244462967,0.0,0.0,0.01
18,[44],[np.float64(0.17045454545454544)],44,0.14861637577414513,0.14157532155513763,0.0,0.0,0.01
19,[43],[np.float64(0.17054263565891473)],43,0.1384091094136238,0.13071320950984955,0.0,0.0,0.01
20,[43],[np.float64(0.17054263565891473)],43,0.127757597155869,0.12411198765039444,0.0,0.0,0.01
21,[43],[np.float64(0.17054263565891473)],43,0.12142736632376909,0.11744079738855362,0.0,0.0,0.01
22,[43],[np.float64(0.17054263565891473)],43,0.11499813832342624,0.11117003113031387,0.0,0.0,0.01
23,[43],[np.float64(0.17054263565891473)],43,0.11081162560731173,0.10364111512899399,0.0,0.0,0.01
24,[43],[np.float64(0.17054263565891473)],43,0.10234233159571886,0.0978146642446518,0.0,0.0,0.01
25,[43],[np.float64(0.17054263565891473)],43,0.09398580230772495,0.09035908430814743,0.0,0.0,0.01
26,[47],[np.float64(0.1702127659574468)],47,0.08930631466209889,0.0843236893415451,0.0,0.0,0.01
27,[67],[np.float64(0.16915422885572134)],67,0.0828497964888811,0.07717258483171463,0.0,0.0,0.01
28,[67],[np.float64(0.16915422885572134)],67,0.07614289699122309,0.06836112588644028,0.0,0.0,0.01
29,[67],[np.float64(0.16915422885572134)],67,0.06863224143162369,0.059984561055898666,0.0,0.0,0.01
30,[67],[np.float64(0.16915422885572134)],67,0.05910459663718939,0.05280931666493416,0.0,0.0,0.01
31,[67],[np.float64(0.16915422885572134)],67,0.05234942920506001,0.045334722846746445,0.0,0.0,0.01
32,[67],[np.float64(0.16915422885572134)],67,0.04520903807133436,0.03821292519569397,0.0,0.0,0.01
33,[67],[np.float64(0.16915422885572134)],67,0.04002350284717977,0.03126167878508568,0.0,0.0,0.01
34,[67],[np.float64(0.16915422885572134)],67,0.03321807715110481,0.025543874129652977,0.0,0.0,0.01
35,[67],[np.float64(0.16915422885572134)],67,0.030290473997592927,0.02016373723745346,0.0,0.0,0.01
36,[67],[np.float64(0.16915422885572134)],67,0.02361179902218282,0.015860920771956444,0.0,0.0,0.01
37,[67],[np.float64(0.16915422885572134)],67,0.021848684875294566,0.012131874449551105,0.0,0.0,0.01
38,[67],[np.float64(0.16915422885572134)],67,0.01668016652110964,0.009114286862313747,0.0,0.0,0.01
39,[67],[np.float64(0.16915422885572134)],67,0.015083895425777882,0.006838901434093714,0.0,0.0,0.01
40,[67],[np.float64(0.16915422885572134)],67,0.017699502990581095,0.004995814990252256,0.0,0.0,0.01
41,[107],[np.float64(0.17445482866043618)],107,0.015149894345086068,0.0028335487004369497,0.0,0.0,0.01
42,[67],[np.float64(0.16915422885572134)],67,0.01445983565354254,0.0013675399823114276,0.0,0.0,0.01
43,[67],[np.float64(0.16915422885572134)],67,0.013340892078122123,0.0008533894433639944,0.0,0.0,0.01
44,[67],[np.float64(0.16915422885572134)],67,0.009271589136915281,0.0005506427260115743,0.0,0.0,0.01
