epoch,circuit_counts,avg_sparsities,total_circuits,train_loss,val_loss,l1_lambda,l2_lambda,dropout_rate
1,[0],[0.0],0,0.2532430157065392,0.23542098701000214,0.0,0.0,0.01
2,[0],[0.0],0,0.23856128491461276,0.23118770122528076,0.0,0.0,0.01
3,[0],[0.0],0,0.22861046232283116,0.22434237599372864,0.0,0.0,0.01
4,[0],[0.0],0,0.21765832491219045,0.2118252068758011,0.0,0.0,0.01
5,[0],[0.0],0,0.20430678129196167,0.19763170182704926,0.0,0.0,0.01
6,[0],[0.0],0,0.18973817266523837,0.18407998979091644,0.0,0.0,0.01
7,[0],[0.0],0,0.17523543313145637,0.16999760270118713,0.0,0.0,0.01
8,[0],[0.0],0,0.16089385971426964,0.15619726479053497,0.0,0.0,0.01
9,[0],[0.0],0,0.14769589938223363,0.14213399589061737,0.0,0.0,0.01
10,[0],[0.0],0,0.13350370097905398,0.12710745632648468,0.0,0.0,0.01
11,[26],[np.float64(0.1794871794871795)],26,0.11929856780916452,0.11164980381727219,0.0,0.0,0.01
12,[26],[np.float64(0.1794871794871795)],26,0.10406637098640203,0.09495967626571655,0.0,0.0,0.01
13,[26],[np.float64(0.1794871794871795)],26,0.09136731345206499,0.07863916456699371,0.0,0.0,0.01
14,[26],[np.float64(0.1794871794871795)],26,0.07513649361208082,0.06253593415021896,0.0,0.0,0.01
15,[26],[np.float64(0.1794871794871795)],26,0.05789179652929306,0.047395553439855576,0.0,0.0,0.01
16,[26],[np.float64(0.1794871794871795)],26,0.04843649067915976,0.03621010482311249,0.0,0.0,0.01
17,[26],[np.float64(0.1794871794871795)],26,0.03827677434310317,0.02795926108956337,0.0,0.0,0.01
18,[26],[np.float64(0.1794871794871795)],26,0.03112956918776035,0.021595975384116173,0.0,0.0,0.01
19,[26],[np.float64(0.1794871794871795)],26,0.028016491141170264,0.01679798774421215,0.0,0.0,0.01
20,[26],[np.float64(0.1794871794871795)],26,0.0273009377066046,0.013435053639113903,0.0,0.0,0.01
